"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,81,"FIN","Finland","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,81,"FIN","Finland","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,83,"FSM","Micronesia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,83,"FSM","Micronesia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,83,"FSM","Micronesia","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,84,"GBR","United Kingdom","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,84,"GBR","United Kingdom","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,85,"GAB","Gabon","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,85,"GAB","Gabon","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,85,"GAB","Gabon","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,85,"GAB","Gabon","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,85,"GAB","Gabon","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,90,"GHA","Ghana","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,90,"GHA","Ghana","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,90,"GHA","Ghana","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,94,"GNQ","Equatorial Guinea","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,94,"GNQ","Equatorial Guinea","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,94,"GNQ","Equatorial Guinea","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,94,"GNQ","Equatorial Guinea","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,94,"GNQ","Equatorial Guinea","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,95,"GRC","Greece","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,96,"GRD","Grenada","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,98,"GTM","Guatemala","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,98,"GTM","Guatemala","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,98,"GTM","Guatemala","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,98,"GTM","Guatemala","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,98,"GTM","Guatemala","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,100,"GIN","Guinea","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,100,"GIN","Guinea","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,100,"GIN","Guinea","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,100,"GIN","Guinea","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,102,"GUY","Guyana","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,102,"GUY","Guyana","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,102,"GUY","Guyana","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,103,"HKG","Hong Kong, China","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,103,"HKG","Hong Kong, China","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,103,"HKG","Hong Kong, China","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,103,"HKG","Hong Kong, China","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,104,"HND","Honduras","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,104,"HND","Honduras","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,104,"HND","Honduras","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,105,"HUN","Hungary","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,105,"HUN","Hungary","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,105,"HUN","Hungary","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,106,"NLD","Netherlands","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,106,"NLD","Netherlands","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,107,"HRV","Croatia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,108,"HTI","Haiti","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,111,"ITA","Italy","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,113,"IND","India","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,113,"IND","India","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,113,"IND","India","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,114,"IDN","Indonesia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,114,"IDN","Indonesia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,114,"IDN","Indonesia","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,114,"IDN","Indonesia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,114,"IDN","Indonesia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,115,"IRL","Ireland","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,115,"IRL","Ireland","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,115,"IRL","Ireland","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,116,"IRN","Iran (Islamic Republic of)","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,117,"IRQ","Iraq","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,117,"IRQ","Iraq","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,117,"IRQ","Iraq","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,118,"ISL","Iceland","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,119,"ISR","Israel","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,119,"ISR","Israel","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,119,"ISR","Israel","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,119,"ISR","Israel","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,120,"JPN","Japan","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,124,"JOR","Jordan","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,124,"JOR","Jordan","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,125,"KEN","Kenya","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,125,"KEN","Kenya","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,125,"KEN","Kenya","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,128,"KOR","Korea (Rep. of)","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,130,"KWT","Kuwait","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,130,"KWT","Kuwait","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,130,"KWT","Kuwait","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,130,"KWT","Kuwait","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,130,"KWT","Kuwait","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,133,"LBR","Liberia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,133,"LBR","Liberia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,133,"LBR","Liberia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,134,"LBY","Libya","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,135,"LCA","Saint Lucia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,136,"LIE","Liechtenstein","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,136,"LIE","Liechtenstein","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,136,"LIE","Liechtenstein","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,136,"LIE","Liechtenstein","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,136,"LIE","Liechtenstein","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,137,"LSO","Lesotho","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,137,"LSO","Lesotho","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,138,"LTU","Lithuania","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,139,"LUX","Luxembourg","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,139,"LUX","Luxembourg","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,140,"LVA","Latvia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,140,"LVA","Latvia","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,140,"LVA","Latvia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,140,"LVA","Latvia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,140,"LVA","Latvia","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,142,"MUS","Mauritius","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,142,"MUS","Mauritius","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,142,"MUS","Mauritius","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,144,"MDG","Madagascar","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,144,"MDG","Madagascar","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,144,"MDG","Madagascar","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,147,"MEX","Mexico","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,148,"MYS","Malaysia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,148,"MYS","Malaysia","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,148,"MYS","Malaysia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,148,"MYS","Malaysia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,150,"MLI","Mali","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,150,"MLI","Mali","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,150,"MLI","Mali","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,151,"MLT","Malta","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,151,"MLT","Malta","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,151,"MLT","Malta","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,152,"MNG","Mongolia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,152,"MNG","Mongolia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,152,"MNG","Mongolia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,153,"MOZ","Mozambique","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,155,"MAR","Morocco","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,160,"MRT","Mauritania","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,161,"MWI","Malawi","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,161,"MWI","Malawi","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,161,"MWI","Malawi","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,161,"MWI","Malawi","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,161,"MWI","Malawi","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,163,"NIC","Nicaragua","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,163,"NIC","Nicaragua","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,166,"NER","Niger","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,166,"NER","Niger","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,166,"NER","Niger","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,167,"NGA","Nigeria","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,167,"NGA","Nigeria","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,169,"NAM","Namibia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,169,"NAM","Namibia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,169,"NAM","Namibia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,169,"NAM","Namibia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,169,"NAM","Namibia","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,170,"NOR","Norway","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,170,"NOR","Norway","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,170,"NOR","Norway","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,170,"NOR","Norway","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,173,"NZL","New Zealand","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,173,"NZL","New Zealand","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,173,"NZL","New Zealand","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,176,"OMN","Oman","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,176,"OMN","Oman","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,176,"OMN","Oman","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,176,"OMN","Oman","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,176,"OMN","Oman","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,182,"PAK","Pakistan","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,184,"PHL","Philippines","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,184,"PHL","Philippines","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,184,"PHL","Philippines","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,188,"PNG","Papua New Guinea","No",2018,"","","",,,,,
