"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11","dataValue 12"
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,27,"BRA","Brazil","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2013,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,28,"BHS","Bahamas","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,29,"BDI","Burundi","Yes",2012,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,29,"BDI","Burundi","Yes",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,29,"BDI","Burundi","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,29,"BDI","Burundi","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,29,"BDI","Burundi","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2019,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,30,"BEL","Belgium","No",2020,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2014,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2015,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2016,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2017,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2018,"","","",,,,,,,,,,,,
12603,"trResponsibilitiesToEApplications","ICT Regulator responsible for e-Applications",,,31,"BEN","Benin","No",2019,"","","",,,,,,,,,,,,
