"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10"
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","Yes",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,84,"GBR","United Kingdom","No",2024,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2005,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2015,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2017,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,85,"GAB","Gabon","Yes",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","No",2004,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2006,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2011,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2013,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,90,"GHA","Ghana","Yes",2024,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,92,"GMB","Gambia","No",2005,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,92,"GMB","Gambia","No",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,92,"GMB","Gambia","No",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,92,"GMB","Gambia","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,92,"GMB","Gambia","No",2024,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","No",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","No",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","No",2015,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2016,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,94,"GNQ","Equatorial Guinea","No",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2004,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2005,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2007,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2011,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2013,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2015,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2016,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2017,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,95,"GRC","Greece","No",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","No",2007,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","No",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2011,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,96,"GRD","Grenada","Yes",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2013,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2016,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2017,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,98,"GTM","Guatemala","No",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2015,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2016,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2017,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,100,"GIN","Guinea","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,102,"GUY","Guyana","No",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,102,"GUY","Guyana","No",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,102,"GUY","Guyana","No",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,102,"GUY","Guyana","No",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","No",2006,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2007,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2011,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2013,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2016,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2017,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2022,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,103,"HKG","Hong Kong, China","Yes",2024,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,104,"HND","Honduras","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,104,"HND","Honduras","Yes",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,104,"HND","Honduras","Yes",2019,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,104,"HND","Honduras","Yes",2020,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,104,"HND","Honduras","Yes",2021,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","Yes",2004,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","Yes",2005,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","Yes",2007,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","Yes",2008,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","Yes",2009,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","No",2010,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","No",2012,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","No",2014,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","No",2018,"","","",,,,,,,,,,
3183,"trUSF_IsOperational","Countries with an operational Universal Service Fund (USF)",,,105,"HUN","Hungary","No",2019,"","","",,,,,,,,,,
