"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,28,"BHS","Bahamas","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,30,"BEL","Belgium","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,42,"MMR","Myanmar","Required by law",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,43,"BRN","Brunei Darussalam",,2022,"","","","Joint committee or initiative","Please provide online references","Required by law",,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,49,"CHL","Chile","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,49,"CHL","Chile","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,50,"CHN","China","Required by law",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,53,"COL","Colombia",,2022,"","","","Please provide online references","Not required",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,62,"CRI","Costa Rica","Required by law",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,62,"CRI","Costa Rica","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,66,"CYP","Cyprus","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,73,"ESP","Spain",,2022,"","","","Required by law","Please provide online references",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,90,"GHA","Ghana","Memorandum of understanding (MoU)",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,98,"GTM","Guatemala",,2022,"","","","Not required","Joint committee or initiative","Informal collaboration",,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,98,"GTM","Guatemala","Informal collaboration",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,114,"IDN","Indonesia",,2022,"","","","Memorandum of understanding (MoU)","Please provide online references",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,114,"IDN","Indonesia","Memorandum of understanding (MoU)",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,118,"ISL","Iceland","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,119,"ISR","Israel","Informal collaboration",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,125,"KEN","Kenya","Joint committee or initiative",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,140,"LVA","Latvia","Informal collaboration",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,142,"MUS","Mauritius","Informal collaboration",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,147,"MEX","Mexico","Required by law",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,147,"MEX","Mexico","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,152,"MNG","Mongolia","Informal collaboration",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,163,"NIC","Nicaragua","Required by law",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,170,"NOR","Norway","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,170,"NOR","Norway","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,173,"NZL","New Zealand","Informal collaboration",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,176,"OMN","Oman",,2022,"","","","Joint committee or initiative","Please provide online references",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,176,"OMN","Oman","Joint committee or initiative",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,182,"PAK","Pakistan",,2022,"","","","Required by law","Please provide online references",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,189,"PAN","Panama","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,201,"RWA","Rwanda","Required by law",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,203,"SWE","Sweden","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,207,"SYC","Seychelles","Informal collaboration",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,218,"STP","Sao Tome and Principe","Joint committee or initiative",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,219,"CHE","Switzerland","Informal collaboration",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,219,"CHE","Switzerland","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,221,"SVN","Slovenia","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,229,"THA","Thailand","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,232,"TON","Tonga","Required by law",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,234,"TTO","Trinidad and Tobago","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,234,"TTO","Trinidad and Tobago","Joint committee or initiative",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,238,"TZA","Tanzania","Not required",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,238,"TZA","Tanzania","Not required",2024,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,239,"ARE","United Arab Emirates","Memorandum of understanding (MoU)",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,239,"ARE","United Arab Emirates",,2024,"","","","Memorandum of understanding (MoU)","Required by law","Joint committee or initiative",,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,245,"UZB","Uzbekistan",,2022,"","","","Memorandum of understanding (MoU)","Required by law","Joint committee or initiative",,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,245,"UZB","Uzbekistan",,2024,"","","","Required by law","Joint committee or initiative",,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,251,"VUT","Vanuatu","Informal collaboration",2022,"","","",,,,,
34533,"trCollaborationMinistries_OtherMinistry","Collaboration between the sector ministry (ministry of ICT, communication, digital) and other government ministries ",,,276,"GEO","Georgia","Required by law",2024,"","","",,,,,
