"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9"
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,24,"AUT","Austria",,2019,"","","","Regulatory accounting","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,24,"AUT","Austria",,2022,"","","","Non discrimination","Interconnection and access obligations","Regulatory accounting",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2015,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Non discrimination","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2016,"","","","Price control","Accounting separation","Interconnection and access obligations","Regulatory accounting","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2017,"","","","Price control","Accounting separation","Interconnection and access obligations","Regulatory accounting","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2018,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2019,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2020,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2021,"","","","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,25,"AZE","Azerbaijan",,2022,"","","","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2009,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Accounting separation","Non discrimination","Interconnection and access obligations","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2010,"","","","Non discrimination","Interconnection and access obligations","Accounting separation","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2012,"","","","Non discrimination","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2013,"","","","Accounting separation","Price control","Non discrimination","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2014,"","","","Price control","Accounting separation","Interconnection and access obligations","Non discrimination","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2015,"","","","Accounting separation","Price control","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2016,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2017,"","","","Price control","Accounting separation","Interconnection and access obligations","Regulatory accounting","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2018,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Regulatory accounting","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2019,"","","","Price control","Accounting separation","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2020,"","","","Price control","Accounting separation","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Regulatory accounting",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2021,"","","","Price control","Accounting separation","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Regulatory accounting",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2022,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,27,"BRA","Brazil",,2024,"","","","Accounting separation","Price control","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2011,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Accounting separation","Regulatory accounting","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2012,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2013,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2014,"","","","Price control","Accounting separation","Regulatory accounting","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2016,"","","","Price control","Accounting separation","Interconnection and access obligations","Regulatory accounting","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2017,"","","","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2018,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2019,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2020,"","","","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2021,"","","","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2022,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,28,"BHS","Bahamas",,2024,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,29,"BDI","Burundi",,2009,"","","","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,29,"BDI","Burundi",,2010,"","","","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2012,"","","","Price control","Non discrimination","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2013,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Price control","Other","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2015,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2016,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2017,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2018,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2019,"","","","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2020,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2021,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2022,"","","","Price control","Accounting separation","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,30,"BEL","Belgium",,2024,"","","","Price control","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2010,"","","","Accounting separation","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2011,"","","","Price control","Interconnection and access obligations","Non discrimination","Regulatory accounting","Accounting separation","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2014,"","","","Price control","Other","Accounting separation","Non discrimination","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2015,"","","","Price control","Other","Accounting separation","Non discrimination","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2016,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations","Accounting separation","Price control","Other",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2017,"","","","Accounting separation","Other","Price control","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2018,"","","","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Price control","Accounting separation","Other",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2019,"","","","Accounting separation","Price control","Other","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2020,"","","","Price control","Accounting separation","Other","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Regulatory accounting",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2021,"","","","Price control","Accounting separation","Other","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,31,"BEN","Benin",,2022,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control","Other",,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2012,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Accounting separation",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2015,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2017,"","","","Price control","Accounting separation","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2018,"","","","Accounting separation","Price control","Interconnection and access obligations","Regulatory accounting","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2019,"","","","Accounting separation","Price control","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,33,"BFA","Burkina Faso",,2022,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh",,2012,"","","","Regulatory accounting","Price control","Accounting separation",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh",,2013,"","","","Regulatory accounting","Accounting separation","Price control",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh","Other",2015,"","","",,,,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh","No ex ante obligations are in place",2018,"","","",,,,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh",,2020,"","","","Non discrimination","Price control",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh",,2021,"","","","Non discrimination","Price control",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,34,"BGD","Bangladesh",,2022,"","","","Non discrimination","Price control",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,35,"BHR","Bahrain",,2010,"","","","Price control","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Non discrimination",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,35,"BHR","Bahrain",,2013,"","","","Accounting separation","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,35,"BHR","Bahrain",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,35,"BHR","Bahrain",,2015,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Regulatory accounting","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,35,"BHR","Bahrain",,2019,"","","","Price control","Accounting separation","Regulatory accounting","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,39,"BOL","Bolivia (Plurinational State of)",,2010,"","","","Transparency (e.g. publishing RIO and RUO)","Accounting separation","Regulatory accounting","Non discrimination","Interconnection and access obligations",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,39,"BOL","Bolivia (Plurinational State of)",,2019,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Accounting separation",,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,39,"BOL","Bolivia (Plurinational State of)",,2022,"","","","Regulatory accounting","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2009,"","","","Price control","Accounting separation","Interconnection and access obligations","Non discrimination","Transparency (e.g. publishing RIO and RUO)",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2010,"","","","Price control","Accounting separation","Regulatory accounting","Non discrimination","Interconnection and access obligations","Transparency (e.g. publishing RIO and RUO)",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2012,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2013,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Price control","Accounting separation",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2019,"","","","Non discrimination","Price control",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2020,"","","","Price control","Non discrimination",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2021,"","","","Price control","Non discrimination",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2022,"","","","Price control","Non discrimination",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,40,"BWA","Botswana",,2024,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,41,"BRB","Barbados",,2013,"","","","Price control","Accounting separation","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Regulatory accounting",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,41,"BRB","Barbados",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,42,"MMR","Myanmar",,2015,"","","","Interconnection and access obligations","Price control",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,42,"MMR","Myanmar",,2018,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,42,"MMR","Myanmar",,2019,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,42,"MMR","Myanmar",,2022,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Price control",,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,43,"BRN","Brunei Darussalam",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Accounting separation","Price control",,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,43,"BRN","Brunei Darussalam",,2018,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Price control",,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,43,"BRN","Brunei Darussalam",,2019,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Price control",,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,43,"BRN","Brunei Darussalam",,2022,"","","","Accounting separation","Price control","Interconnection and access obligations","Regulatory accounting","Transparency (e.g. publishing RIO and RUO)","Non discrimination",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2009,"the analysis are in process and there are no imposed obligations in 2008.","","","Price control","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Accounting separation","Regulatory accounting",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2010,"","","","Price control","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Regulatory accounting","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2012,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2013,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Non discrimination","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2014,"","","","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Non discrimination","Regulatory accounting","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2015,"","","","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Non discrimination","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2016,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2017,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2018,"","","","Accounting separation","Price control","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2019,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Interconnection and access obligations","Regulatory accounting","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2020,"","","","Transparency (e.g. publishing RIO and RUO)","Non discrimination","Interconnection and access obligations","Regulatory accounting","Accounting separation","Price control",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2021,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,45,"BGR","Bulgaria",,2022,"","","","Non discrimination","Transparency (e.g. publishing RIO and RUO)","Regulatory accounting","Interconnection and access obligations","Price control","Accounting separation",,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,46,"CAF","Central African Rep.",,2013,"","","","Accounting separation","Transparency (e.g. publishing RIO and RUO)",,,,,,,
5273,"trConceptDominance_ObligationsExAnte","Ex ante obligations imposed on SMP operators",,,47,"CAN","Canada",,2011,"","","","Non discrimination","Interconnection and access obligations","Price control",,,,,,
